2025-06-09 20:41:53,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2748
2025-06-09 20:41:55,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.2254
2025-06-09 20:41:57,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.8008
2025-06-09 20:41:59,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.7948
2025-06-09 20:42:01,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.2716
2025-06-09 20:42:03,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.8015
2025-06-09 20:42:05,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7988
2025-06-09 20:42:07,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.2722
2025-06-09 20:42:09,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.8016
2025-06-09 20:42:11,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7935
2025-06-09 20:42:13,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7985
2025-06-09 20:42:15,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.2703
2025-06-09 20:42:17,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.795
2025-06-09 20:42:19,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.01,valid_log_loss=0.8053
2025-06-09 20:42:21,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.8072
2025-06-09 20:42:24,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.8029
2025-06-09 20:42:26,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6335
2025-06-09 20:42:28,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.8052
2025-06-09 20:42:30,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.8057
2025-06-09 20:42:32,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.22,valid_log_loss=0.8039
2025-06-09 20:42:34,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7849
2025-06-09 20:42:36,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.7835
2025-06-09 20:42:38,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.2682
2025-06-09 20:42:40,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7901
2025-06-09 20:42:42,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7875
2025-06-09 20:42:44,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7814
2025-06-09 20:42:46,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7949
2025-06-09 20:42:48,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.0377
2025-06-09 20:42:50,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.01,valid_log_loss=0.7568
2025-06-09 20:42:52,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0398
2025-06-09 20:42:55,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.22,valid_log_loss=0.0378
2025-06-09 20:42:57,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.7541
2025-06-09 20:42:59,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.0469
2025-06-09 20:43:01,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0376
2025-06-09 20:43:03,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7635
2025-06-09 20:43:05,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7617
2025-06-09 20:43:07,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0399
2025-06-09 20:43:09,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7505
2025-06-09 20:43:11,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.0432
2025-06-09 20:43:13,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.0376
2025-06-09 20:43:15,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.7615
2025-06-09 20:43:17,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7623
2025-06-09 20:43:19,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.0384
2025-06-09 20:43:21,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7573
2025-06-09 20:43:23,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.01,valid_log_loss=0.7639
2025-06-09 20:43:25,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.01,valid_log_loss=0.0411
2025-06-09 20:43:27,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7564
2025-06-09 20:43:29,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7406
2025-06-09 20:43:32,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0415
2025-06-09 20:43:34,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0384
2025-06-09 20:43:36,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7547
2025-06-09 20:43:38,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.2,valid_log_loss=0.7477
2025-06-09 20:43:40,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.041
2025-06-09 20:43:42,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7479
2025-06-09 20:43:44,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7416
2025-06-09 20:43:46,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0398
2025-06-09 20:43:48,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7505
2025-06-09 20:43:50,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7612
2025-06-09 20:43:52,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7539
2025-06-09 20:43:54,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.0409
2025-06-09 20:43:56,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7309
2025-06-09 20:43:58,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7415
2025-06-09 20:44:01,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.22,valid_log_loss=0.7351
2025-06-09 20:44:03,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.0391
2025-06-09 20:44:05,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.01,valid_log_loss=0.0382
2025-06-09 20:44:07,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7567
2025-06-09 20:44:09,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7443
2025-06-09 20:44:11,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0425
2025-06-09 20:44:13,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.76
2025-06-09 20:44:15,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7504
2025-06-09 20:44:17,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0452
2025-06-09 20:44:19,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7543
2025-06-09 20:44:21,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7403
2025-06-09 20:44:23,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7341
2025-06-09 20:44:25,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.0421
2025-06-09 20:44:27,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.747
2025-06-09 20:44:29,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7489
2025-06-09 20:44:31,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7467
2025-06-09 20:44:34,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7325
2025-06-09 20:44:36,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0393
2025-06-09 20:44:38,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7331
2025-06-09 20:44:40,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7376
2025-06-09 20:44:42,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7074
2025-06-09 20:44:44,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.7936
2025-06-09 20:44:46,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.19,valid_log_loss=0.1674
2025-06-09 20:44:48,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.1021
2025-06-09 20:44:50,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7894
2025-06-09 20:44:52,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7906
2025-06-09 20:44:54,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1616
2025-06-09 20:44:56,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7917
2025-06-09 20:44:58,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.7903
2025-06-09 20:45:00,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.01,valid_log_loss=0.1702
2025-06-09 20:45:02,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.01,valid_log_loss=0.7959
2025-06-09 20:45:04,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.7915
2025-06-09 20:45:07,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.2,valid_log_loss=0.7864
2025-06-09 20:45:09,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.1248
2025-06-09 20:45:11,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7963
2025-06-09 20:45:13,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7982
2025-06-09 20:45:15,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7869
2025-06-09 20:45:17,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.779
2025-06-09 20:45:19,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1145
2025-06-09 20:45:21,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7856
2025-06-09 20:45:23,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7921
2025-06-09 20:45:25,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7819
2025-06-09 20:45:27,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7918
2025-06-09 20:45:29,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7828
2025-06-09 20:45:31,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.02,valid_log_loss=0.167
2025-06-09 20:45:33,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7871
2025-06-09 20:45:35,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7923
